event_id,card_number,lpn,lpn_cmp,lpn_camera_in,lpn_in_edited,lpn_camera_out,lpn_out_edited,service_id,service_name,owner_customer_id,org_unit_code,org_unit_name,pk_lot_id,pk_lot_name,entry_point_in_id,entry_point_in_name,lane_in_id,lane_in_name,entry_point_out_id,entry_point_out_name,lane_out_id,lane_out_name,direction_type,check_in_at_raw,check_out_at_raw,check_in_at,check_out_at,payment_type,use_voucher,wallet_balance_before_raw,wallet_balance_after_raw,total_topup_raw,bank_transfer_raw,parking_fee_raw,lost_card_fee_raw,promotion_amount_raw,promotion_vinfast_amount_raw,amount_due_raw,used_change_raw,open_mode_in,open_mode_out,check_in_lane_image_id,check_out_lane_image_id,history_state,description,area_id,computer_inid,computer_outid,haunt_id,haunt_name,vehicle_type,park_duration_ms,has_manual_edits,service_category,check_in_note,check_out_note,is_exception,created_by_user_id,created_by_username,last_modified_by_user_id,last_modified_by_username,created_at,last_modified_at,face_id_in,face_id_out,feature_vector_in,feature_vector_out,checkin_customer_id,checkout_customer_id,event_date,_dbt_loaded_at
4ad718cb-14b3-c725-c5a7-bef582530707,CARD749797,61A-16270,MATCH,,,,,SVC_02,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_001,Parking Lot 001,,Gate In 1,,Lane IN 2,,Gate Out 2,,Lane OUT 3,IN_OUT,,,2026-06-07 14:10:00,2026-06-07 18:24:00,CARD,True,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_01,,,,,motorbike,15240000,False,STAFF,,,False,,,,,2026-06-07 14:10:00,2026-06-07 18:24:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
8fcb3e80-4b1b-ebf6-76f9-d6b4680e55c6,CARD700346,82A-45264,MATCH,,,,,SVC_01,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_024,Parking Lot 024,,Gate In 1,,Lane IN 3,,Gate Out 1,,Lane OUT 6,IN_OUT,,,2026-06-07 17:27:00,2026-06-08 01:04:00,CASH,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_12,,,,,car,27420000,False,VIP,,,False,,,,,2026-06-07 17:27:00,2026-06-08 01:04:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
df8b804c-8a68-50bc-0eab-b6d247f11cf6,CARD626543,14A-57186,MATCH,,,,,SVC_01,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_040,Parking Lot 040,,Gate In 3,,Lane IN 4,,Gate Out 3,,Lane OUT 6,IN_OUT,,,2026-06-07 11:37:00,2026-06-07 17:12:00,E_WALLET,True,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_20,,,,,bicycle,20100000,False,STAFF,,,False,,,,,2026-06-07 11:37:00,2026-06-07 17:12:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
cbecffc8-fe4e-b99a-5fc0-df51a1f6b6fe,CARD736055,22A-26883,MATCH,,,,,SVC_03,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_005,Parking Lot 005,,Gate In 2,,Lane IN 1,,Gate Out 1,,Lane OUT 4,IN_OUT,,,2026-06-07 17:32:00,2026-06-07 21:52:00,E_WALLET,True,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_03,,,,,motorbike,15600000,False,STANDARD,,,False,,,,,2026-06-07 17:32:00,2026-06-07 21:52:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
e6ca16df-2ead-3477-6ce1-7239be55ef98,CARD809660,13A-86380,MATCH,,,,,SVC_03,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_017,Parking Lot 017,,Gate In 1,,Lane IN 4,,Gate Out 3,,Lane OUT 4,IN_OUT,,,2026-06-07 16:49:00,2026-06-07 23:54:00,CARD,True,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_09,,,,,bicycle,25500000,False,STAFF,,,False,,,,,2026-06-07 16:49:00,2026-06-07 23:54:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
ff7438f0-8f09-521d-1e06-945f4910e623,CARD738689,29A-57993,MATCH,,,,,SVC_01,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_022,Parking Lot 022,,Gate In 2,,Lane IN 2,,Gate Out 3,,Lane OUT 5,IN_OUT,,,2026-06-07 07:38:00,2026-06-07 15:30:00,E_WALLET,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_11,,,,,motorbike,28320000,False,VIP,,,False,,,,,2026-06-07 07:38:00,2026-06-07 15:30:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
3c375e64-a735-3f56-bcfb-f3e0cc82d1fd,CARD320432,68A-57733,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_007,Parking Lot 007,,Gate In 2,,Lane IN 2,,Gate Out 3,,Lane OUT 6,IN_OUT,,,2026-06-07 17:44:00,2026-06-07 23:34:00,E_WALLET,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_04,,,,,car,21000000,False,STANDARD,,,False,,,,,2026-06-07 17:44:00,2026-06-07 23:34:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
90bd3a8e-75dc-54fa-547b-e4f41324cb4c,CARD221933,72A-78203,MATCH,,,,,SVC_03,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_031,Parking Lot 031,,Gate In 1,,Lane IN 1,,Gate Out 1,,Lane OUT 2,IN_OUT,,,2026-06-07 19:12:00,2026-06-07 21:31:00,E_WALLET,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_16,,,,,motorbike,8340000,False,STANDARD,,,False,,,,,2026-06-07 19:12:00,2026-06-07 21:31:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
b285ef77-eec2-effe-5e3a-a003d0b9728d,CARD408454,96A-32405,MATCH,,,,,SVC_05,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_003,Parking Lot 003,,Gate In 1,,Lane IN 6,,Gate Out 2,,Lane OUT 3,IN_OUT,,,2026-06-07 19:35:00,2026-06-08 00:34:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_02,,,,,eCar,17940000,False,STANDARD,,,False,,,,,2026-06-07 19:35:00,2026-06-08 00:34:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
20d4eda8-bbec-8dc3-5be8-f19df4cb4e07,CARD538999,15A-20285,MATCH,,,,,SVC_01,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_040,Parking Lot 040,,Gate In 2,,Lane IN 4,,Gate Out 2,,Lane OUT 5,IN_OUT,,,2026-06-07 07:53:00,2026-06-07 09:31:00,E_WALLET,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_20,,,,,eCar,5880000,False,VIP,,,False,,,,,2026-06-07 07:53:00,2026-06-07 09:31:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
deb582c5-5314-f3c9-46a3-4055b333d683,CARD641626,54A-16952,MATCH,,,,,SVC_05,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_035,Parking Lot 035,,Gate In 3,,Lane IN 5,,Gate Out 1,,Lane OUT 2,IN_OUT,,,2026-06-07 08:43:00,2026-06-07 10:38:00,CASH,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_18,,,,,bicycle,6900000,False,STAFF,,,False,,,,,2026-06-07 08:43:00,2026-06-07 10:38:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
489f697b-f55d-629b-b925-aa9a6ce34c00,CARD952171,67A-62225,MATCH,,,,,SVC_03,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_014,Parking Lot 014,,Gate In 1,,Lane IN 3,,Gate Out 3,,Lane OUT 3,IN_OUT,,,2026-06-07 06:55:00,2026-06-07 14:11:00,CASH,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_07,,,,,eBicycle,26160000,False,STANDARD,,,False,,,,,2026-06-07 06:55:00,2026-06-07 14:11:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
064c00df-1964-5ff0-c572-1cda409a9ddc,CARD605894,20A-40920,MATCH,,,,,SVC_04,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_027,Parking Lot 027,,Gate In 3,,Lane IN 5,,Gate Out 1,,Lane OUT 2,IN_OUT,,,2026-06-07 19:50:00,2026-06-08 00:29:00,E_WALLET,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_14,,,,,eMotorbike,16740000,False,VIP,,,False,,,,,2026-06-07 19:50:00,2026-06-08 00:29:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
c6ec4c83-7105-e462-4954-e8e589b40547,CARD112915,23A-53022,MATCH,,,,,SVC_04,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_022,Parking Lot 022,,Gate In 3,,Lane IN 4,,Gate Out 2,,Lane OUT 6,IN_OUT,,,2026-06-07 14:11:00,2026-06-07 15:16:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_11,,,,,truck,3900000,False,STANDARD,,,False,,,,,2026-06-07 14:11:00,2026-06-07 15:16:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
625367f4-02d1-97e1-a8e9-b135ab1673f9,CARD161584,55A-20872,MATCH,,,,,SVC_01,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_035,Parking Lot 035,,Gate In 2,,Lane IN 6,,Gate Out 3,,Lane OUT 2,IN_OUT,,,2026-06-07 16:30:00,2026-06-07 21:04:00,MONTHLY_PASS,True,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_18,,,,,bicycle,16440000,False,STANDARD,,,False,,,,,2026-06-07 16:30:00,2026-06-07 21:04:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
86c84c65-f049-9933-1248-b81683ffab13,CARD144112,24A-42471,MATCH,,,,,SVC_03,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_020,Parking Lot 020,,Gate In 1,,Lane IN 4,,Gate Out 1,,Lane OUT 6,IN_OUT,,,2026-06-07 12:31:00,2026-06-07 19:20:00,CASH,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_10,,,,,car,24540000,False,STANDARD,,,False,,,,,2026-06-07 12:31:00,2026-06-07 19:20:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
efd60cde-fac5-f7d5-afb9-f49d05034689,CARD942535,82A-23355,MATCH,,,,,SVC_02,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_011,Parking Lot 011,,Gate In 3,,Lane IN 6,,Gate Out 1,,Lane OUT 1,IN_OUT,,,2026-06-07 09:51:00,2026-06-07 16:39:00,E_WALLET,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_06,,,,,motorbike,24480000,False,VIP,,,False,,,,,2026-06-07 09:51:00,2026-06-07 16:39:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
12e113d6-5d07-d889-b182-635e7a03982b,CARD360727,29A-47479,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_016,Parking Lot 016,,Gate In 1,,Lane IN 1,,Gate Out 3,,Lane OUT 6,IN_OUT,,,2026-06-07 11:13:00,2026-06-07 16:53:00,CASH,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_08,,,,,car,20400000,False,VIP,,,False,,,,,2026-06-07 11:13:00,2026-06-07 16:53:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
212f9136-42cb-4581-69a8-c2f0377634bf,CARD824883,26A-23927,MATCH,,,,,SVC_05,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_030,Parking Lot 030,,Gate In 1,,Lane IN 1,,Gate Out 2,,Lane OUT 4,IN_OUT,,,2026-06-07 18:59:00,2026-06-07 21:42:00,E_WALLET,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_15,,,,,eCar,9780000,False,VIP,,,False,,,,,2026-06-07 18:59:00,2026-06-07 21:42:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
07ec18ef-1949-0483-0a6f-26dd4c27510d,CARD586280,77A-38433,MATCH,,,,,SVC_03,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_009,Parking Lot 009,,Gate In 1,,Lane IN 2,,Gate Out 1,,Lane OUT 6,IN_OUT,,,2026-06-07 17:59:00,2026-06-07 21:34:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_05,,,,,eMotorbike,12900000,False,STAFF,,,False,,,,,2026-06-07 17:59:00,2026-06-07 21:34:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
0e1efef4-7192-9f8b-bef2-7391a67140fe,CARD565904,61A-35052,MATCH,,,,,SVC_02,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_001,Parking Lot 001,,Gate In 1,,Lane IN 3,,Gate Out 1,,Lane OUT 2,IN_OUT,,,2026-06-07 10:50:00,2026-06-07 16:58:00,CARD,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_01,,,,,truck,22080000,False,VIP,,,False,,,,,2026-06-07 10:50:00,2026-06-07 16:58:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
837d1813-8d4c-805d-aa56-06a947c49403,CARD705144,10A-15835,MATCH,,,,,SVC_01,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_008,Parking Lot 008,,Gate In 1,,Lane IN 2,,Gate Out 2,,Lane OUT 6,IN_OUT,,,2026-06-07 15:34:00,2026-06-07 21:18:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_04,,,,,eMotorbike,20640000,False,VIP,,,False,,,,,2026-06-07 15:34:00,2026-06-07 21:18:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
b1e9defb-70df-772c-b010-ab7b58f83835,CARD354786,50A-37652,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_023,Parking Lot 023,,Gate In 3,,Lane IN 3,,Gate Out 2,,Lane OUT 1,IN_OUT,,,2026-06-07 21:19:00,2026-06-08 02:29:00,CARD,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_12,,,,,bicycle,18600000,False,VIP,,,False,,,,,2026-06-07 21:19:00,2026-06-08 02:29:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
aac1443c-384a-50cc-0a98-a82bbae2dc64,CARD608075,89A-86650,MATCH,,,,,SVC_04,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_031,Parking Lot 031,,Gate In 2,,Lane IN 4,,Gate Out 2,,Lane OUT 4,IN_OUT,,,2026-06-07 08:52:00,2026-06-07 10:06:00,CARD,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_16,,,,,motorbike,4440000,False,STANDARD,,,False,,,,,2026-06-07 08:52:00,2026-06-07 10:06:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
a19f6972-f48e-4358-0fe3-5ced01cbe9fb,CARD519454,56A-75075,MATCH,,,,,SVC_04,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_015,Parking Lot 015,,Gate In 3,,Lane IN 3,,Gate Out 1,,Lane OUT 6,IN_OUT,,,2026-06-07 18:21:00,2026-06-08 00:54:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_08,,,,,truck,23580000,False,STANDARD,,,False,,,,,2026-06-07 18:21:00,2026-06-08 00:54:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
23514bcb-b678-82ed-cc9a-5957b5444a2b,CARD874670,92A-53220,MATCH,,,,,SVC_04,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_031,Parking Lot 031,,Gate In 1,,Lane IN 3,,Gate Out 3,,Lane OUT 5,IN_OUT,,,2026-06-07 12:30:00,2026-06-07 12:51:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_16,,,,,motorbike,1260000,False,VIP,,,False,,,,,2026-06-07 12:30:00,2026-06-07 12:51:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
f53d6555-086f-4f0f-cf7c-9016d52e329e,CARD537067,74A-87121,MATCH,,,,,SVC_02,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_028,Parking Lot 028,,Gate In 3,,Lane IN 6,,Gate Out 3,,Lane OUT 5,IN_OUT,,,2026-06-07 13:13:00,2026-06-07 13:34:00,E_WALLET,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_14,,,,,bicycle,1260000,False,STANDARD,,,False,,,,,2026-06-07 13:13:00,2026-06-07 13:34:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
213402f2-c301-00d6-912a-08086d868588,CARD415803,89A-40142,MATCH,,,,,SVC_03,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_030,Parking Lot 030,,Gate In 2,,Lane IN 4,,Gate Out 1,,Lane OUT 6,IN_OUT,,,2026-06-07 14:53:00,2026-06-07 20:55:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_15,,,,,car,21720000,False,STAFF,,,False,,,,,2026-06-07 14:53:00,2026-06-07 20:55:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
5e42d99e-cd50-7645-f9fe-bf524833d999,CARD487144,23A-14014,MATCH,,,,,SVC_02,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_005,Parking Lot 005,,Gate In 2,,Lane IN 4,,Gate Out 3,,Lane OUT 5,IN_OUT,,,2026-06-07 18:01:00,2026-06-07 18:30:00,CASH,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_03,,,,,motorbike,1740000,False,STANDARD,,,False,,,,,2026-06-07 18:01:00,2026-06-07 18:30:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
658ccf86-1510-60aa-f7f4-be681a2dc8e0,CARD638550,20A-33285,MATCH,,,,,SVC_04,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_015,Parking Lot 015,,Gate In 2,,Lane IN 3,,Gate Out 1,,Lane OUT 5,IN_OUT,,,2026-06-07 13:35:00,2026-06-07 16:34:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_08,,,,,eMotorbike,10740000,False,VIP,,,False,,,,,2026-06-07 13:35:00,2026-06-07 16:34:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
a8f017e2-847f-c8a1-b1e1-bf01ae7b3ec4,CARD792799,14A-76309,MATCH,,,,,SVC_05,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_024,Parking Lot 024,,Gate In 1,,Lane IN 6,,Gate Out 2,,Lane OUT 6,IN_OUT,,,2026-06-07 09:47:00,2026-06-07 12:41:00,CARD,True,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_12,,,,,motorbike,10440000,False,STAFF,,,False,,,,,2026-06-07 09:47:00,2026-06-07 12:41:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
3657876a-3911-b060-a2d4-e47edb33b9d0,CARD291348,92A-93654,MATCH,,,,,SVC_05,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_016,Parking Lot 016,,Gate In 2,,Lane IN 3,,Gate Out 2,,Lane OUT 1,IN_OUT,,,2026-06-07 11:49:00,2026-06-07 15:52:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_08,,,,,motorbike,14580000,False,STAFF,,,False,,,,,2026-06-07 11:49:00,2026-06-07 15:52:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
b44aa02c-ccdd-97c9-0f39-6bb4c3fef976,CARD350759,73A-74962,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_021,Parking Lot 021,,Gate In 1,,Lane IN 2,,Gate Out 2,,Lane OUT 4,IN_OUT,,,2026-06-07 15:45:00,2026-06-07 19:01:00,E_WALLET,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_11,,,,,eBicycle,11760000,False,STANDARD,,,False,,,,,2026-06-07 15:45:00,2026-06-07 19:01:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
bf7c5817-1235-b2d4-e0ac-4895a5a39482,CARD543136,58A-64408,MATCH,,,,,SVC_04,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_006,Parking Lot 006,,Gate In 3,,Lane IN 1,,Gate Out 1,,Lane OUT 1,IN_OUT,,,2026-06-07 17:24:00,2026-06-08 00:08:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_03,,,,,car,24240000,False,STAFF,,,False,,,,,2026-06-07 17:24:00,2026-06-08 00:08:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
6d1f51e3-b748-570e-a272-7d357729e073,CARD565119,41A-71052,MATCH,,,,,SVC_01,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_018,Parking Lot 018,,Gate In 1,,Lane IN 4,,Gate Out 1,,Lane OUT 3,IN_OUT,,,2026-06-07 19:32:00,2026-06-07 21:40:00,E_WALLET,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_09,,,,,eBicycle,7680000,False,VIP,,,False,,,,,2026-06-07 19:32:00,2026-06-07 21:40:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
b3ef71d5-4c2a-6052-0898-869c1f387727,CARD791425,95A-69365,MATCH,,,,,SVC_01,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_037,Parking Lot 037,,Gate In 2,,Lane IN 4,,Gate Out 1,,Lane OUT 2,IN_OUT,,,2026-06-07 15:18:00,2026-06-07 22:56:00,E_WALLET,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_19,,,,,car,27480000,False,STANDARD,,,False,,,,,2026-06-07 15:18:00,2026-06-07 22:56:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
