event_id,check_in_at,check_out_at,event_date,check_in_timestamp,check_out_timestamp,parking_lot_id,vehicle_type,direction_type,history_state,payment_type,lpn,lpn_cmp,service_id,service_name,service_category,owner_customer_id,card_number,use_voucher,wallet_balance_before,wallet_balance_after,total_topup,bank_transfer,parking_fee,lost_card_fee,promotion_amount,promotion_vinfast_amount,amount_due,used_change,park_duration_ms,org_unit_code,org_unit_name,checkin_customer_id,checkout_customer_id,entry_point_in_name,lane_in_name,entry_point_out_name,lane_out_name,open_mode_in,open_mode_out,check_in_date_key,check_in_time_key,check_out_date_key,check_out_time_key,created_at,last_modified_at,_dbt_loaded_at
0239f382-b926-c3a1-b4cd-e4c0e9cb81a0,2026-06-12 16:41:00,2026-06-12 21:27:00,2026-06-12,1781257260000,1781274420000,LOT_020,MOTORBIKE,IN_OUT,COMPLETED,CASH,19A-20501,MATCH,SVC_02,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD913553,False,46508,256336,100000,0,15000,0,0,0,10000,0,17160000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 1,Gate Out 1,Lane OUT 1,AUTO,AUTO,20260612,1630,20260612,2115,2026-06-12 16:41:00,2026-06-12 21:27:00,2026-06-12 14:27:47
ee7a378a-c46e-0d54-a8c1-aefa3d473abd,2026-06-12 06:29:00,2026-06-12 08:14:00,2026-06-12,1781220540000,1781226840000,LOT_008,MOTORBIKE,IN_OUT,COMPLETED,E_WALLET,46A-85400,MATCH,SVC_05,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD144618,False,9058,306132,0,15000,15000,0,0,0,10000,0,6300000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 1,Gate Out 2,Lane OUT 6,MANUAL,MANUAL,20260612,0615,20260612,0800,2026-06-12 06:29:00,2026-06-12 08:14:00,2026-06-12 14:27:47
9f689e78-147e-b3b6-2615-a692237f24d3,2026-06-12 17:40:00,2026-06-12 21:22:00,2026-06-12,1781260800000,1781274120000,LOT_008,EV,IN_OUT,COMPLETED,MONTHLY_PASS,92A-12911,MATCH,SVC_04,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD669042,False,169675,190110,0,0,10000,0,0,0,5000,0,13320000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 5,Gate Out 3,Lane OUT 6,AUTO,MANUAL,20260612,1730,20260612,2115,2026-06-12 17:40:00,2026-06-12 21:22:00,2026-06-12 14:27:47
c1681dbd-60f9-6172-2bb8-2906e3084284,2026-06-12 13:05:00,2026-06-12 16:40:00,2026-06-12,1781244300000,1781257200000,LOT_025,CAR,IN_OUT,COMPLETED,E_WALLET,40A-74662,MATCH,SVC_03,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD176940,False,3966,359427,0,30000,30000,0,10000,0,30000,0,12900000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 2,Lane OUT 5,MANUAL,MANUAL,20260612,1300,20260612,1630,2026-06-12 13:05:00,2026-06-12 16:40:00,2026-06-12 14:27:47
2ebad779-19c8-0831-01a4-dc79893edf26,2026-06-12 12:00:00,2026-06-12 16:19:00,2026-06-12,1781240400000,1781255940000,LOT_009,CAR,IN_OUT,COMPLETED,E_WALLET,26A-52005,MATCH,SVC_02,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD610022,False,153043,148331,0,0,15000,0,0,0,10000,0,15540000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 1,Gate Out 3,Lane OUT 4,MANUAL,AUTO,20260612,1200,20260612,1615,2026-06-12 12:00:00,2026-06-12 16:19:00,2026-06-12 14:27:47
5ad967e4-0968-8e5e-892f-675016560dda,2026-06-12 08:46:00,2026-06-12 09:37:00,2026-06-12,1781228760000,1781231820000,LOT_028,MOTORBIKE,IN_OUT,COMPLETED,MONTHLY_PASS,30A-67558,MATCH,SVC_02,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD569217,False,25825,282577,50000,0,0,0,5000,0,0,0,3060000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 3,Gate Out 2,Lane OUT 5,AUTO,MANUAL,20260612,0845,20260612,0930,2026-06-12 08:46:00,2026-06-12 09:37:00,2026-06-12 14:27:47
c5ea32a9-faef-300d-ef1d-e2b6a0857da1,2026-06-12 18:20:00,2026-06-12 19:32:00,2026-06-12,1781263200000,1781267520000,LOT_040,CAR,IN_OUT,COMPLETED,E_WALLET,81A-10684,MATCH,SVC_03,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD909932,True,298357,458095,0,0,50000,0,0,0,45000,0,4320000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 5,Gate Out 3,Lane OUT 6,AUTO,AUTO,20260612,1815,20260612,1930,2026-06-12 18:20:00,2026-06-12 19:32:00,2026-06-12 14:27:47
341778dc-44c9-c46f-c48e-9ec382fbf42b,2026-06-12 09:51:00,2026-06-12 10:40:00,2026-06-12,1781232660000,1781235600000,LOT_026,CAR,IN_OUT,COMPLETED,E_WALLET,98A-26779,MATCH,SVC_03,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD741389,False,98593,251512,0,0,10000,0,10000,0,10000,0,2940000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 3,Lane OUT 6,MANUAL,MANUAL,20260612,0945,20260612,1030,2026-06-12 09:51:00,2026-06-12 10:40:00,2026-06-12 14:27:47
38797b62-0eb1-69fe-d98b-6f25c7bd21ed,2026-06-12 13:35:00,2026-06-12 20:16:00,2026-06-12,1781246100000,1781270160000,LOT_016,EV,IN_OUT,COMPLETED,E_WALLET,98A-79306,MATCH,SVC_01,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD702565,False,388397,189144,100000,0,15000,0,5000,0,10000,0,24060000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 4,Gate Out 3,Lane OUT 4,AUTO,AUTO,20260612,1330,20260612,2015,2026-06-12 13:35:00,2026-06-12 20:16:00,2026-06-12 14:27:47
dd472f9d-0685-3186-f02a-09cf7b591c67,2026-06-12 06:42:00,2026-06-12 09:09:00,2026-06-12,1781221320000,1781230140000,LOT_037,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,63A-17834,MATCH,SVC_04,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD175714,True,456317,52261,0,0,30000,0,0,0,30000,0,8820000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 1,Gate Out 1,Lane OUT 2,AUTO,MANUAL,20260612,0630,20260612,0900,2026-06-12 06:42:00,2026-06-12 09:09:00,2026-06-12 14:27:47
49c7a6f5-aa84-a872-2da6-832594f48bf3,2026-06-12 12:59:00,2026-06-12 18:47:00,2026-06-12,1781243940000,1781264820000,LOT_028,CAR,IN_OUT,COMPLETED,CARD,98A-38390,MATCH,SVC_03,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD647974,False,195813,85535,0,0,10000,0,0,0,5000,0,20880000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 5,Gate Out 2,Lane OUT 1,MANUAL,MANUAL,20260612,1245,20260612,1845,2026-06-12 12:59:00,2026-06-12 18:47:00,2026-06-12 14:27:47
2741ca1c-f65b-fb07-5a9b-80fbd27c73db,2026-06-12 08:40:00,2026-06-12 13:49:00,2026-06-12,1781228400000,1781246940000,LOT_035,EV,IN_OUT,COMPLETED,MONTHLY_PASS,69A-91135,MATCH,SVC_03,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD454854,False,55085,233422,0,0,0,0,0,0,0,0,18540000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 2,Gate Out 1,Lane OUT 4,AUTO,MANUAL,20260612,0830,20260612,1345,2026-06-12 08:40:00,2026-06-12 13:49:00,2026-06-12 14:27:47
180c8775-c550-4380-0cb4-1c7896e5ee37,2026-06-12 21:31:00,2026-06-13 03:56:00,2026-06-12,1781274660000,1781297760000,LOT_002,EV,IN_OUT,COMPLETED,CASH,58A-72849,MATCH,SVC_01,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD825828,False,288834,426064,0,0,15000,0,0,0,10000,0,23100000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 5,Gate Out 3,Lane OUT 2,MANUAL,MANUAL,20260612,2130,20260613,0345,2026-06-12 21:31:00,2026-06-13 03:56:00,2026-06-12 14:27:47
631b0c58-32b6-0c4c-5a22-100290f9489c,2026-06-12 15:33:00,2026-06-12 18:29:00,2026-06-12,1781253180000,1781263740000,LOT_022,MOTORBIKE,IN_OUT,COMPLETED,E_WALLET,15A-42806,MATCH,SVC_01,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD768660,False,212684,187813,0,0,15000,0,0,0,10000,0,10560000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 3,Gate Out 3,Lane OUT 6,AUTO,MANUAL,20260612,1530,20260612,1815,2026-06-12 15:33:00,2026-06-12 18:29:00,2026-06-12 14:27:47
3f1bc522-9f27-3baa-6253-95761a53f35e,2026-06-12 13:08:00,2026-06-12 16:12:00,2026-06-12,1781244480000,1781255520000,LOT_013,MOTORBIKE,IN_OUT,COMPLETED,CASH,78A-33919,MATCH,SVC_02,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD105311,True,230777,476904,100000,0,20000,0,0,0,20000,0,11040000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 4,Gate Out 3,Lane OUT 2,MANUAL,MANUAL,20260612,1300,20260612,1600,2026-06-12 13:08:00,2026-06-12 16:12:00,2026-06-12 14:27:47
f7027072-08df-51f8-6da3-84121b86298e,2026-06-12 21:01:00,2026-06-13 04:13:00,2026-06-12,1781272860000,1781298780000,LOT_021,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,67A-98010,MATCH,SVC_02,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD689693,False,302707,83368,0,10000,10000,0,5000,0,10000,0,25920000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 2,Gate Out 3,Lane OUT 5,AUTO,MANUAL,20260612,2100,20260613,0400,2026-06-12 21:01:00,2026-06-13 04:13:00,2026-06-12 14:27:47
1ce87ec0-fd98-d685-e8d4-c11e90ed0eeb,2026-06-12 14:15:00,2026-06-12 19:09:00,2026-06-12,1781248500000,1781266140000,LOT_012,MOTORBIKE,IN_OUT,COMPLETED,CARD,38A-37479,MATCH,SVC_03,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD371754,False,436571,34295,0,0,0,0,5000,0,0,0,17640000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 3,Gate Out 3,Lane OUT 6,AUTO,MANUAL,20260612,1415,20260612,1900,2026-06-12 14:15:00,2026-06-12 19:09:00,2026-06-12 14:27:47
1364ef0e-6e46-325c-c603-3b55e4a0d38c,2026-06-12 12:49:00,2026-06-12 14:05:00,2026-06-12,1781243340000,1781247900000,LOT_036,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,40A-84997,MATCH,SVC_02,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD160742,False,494001,325901,50000,0,30000,0,10000,0,30000,0,4560000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 2,Lane OUT 6,MANUAL,AUTO,20260612,1245,20260612,1400,2026-06-12 12:49:00,2026-06-12 14:05:00,2026-06-12 14:27:47
bac79e7a-944c-8c2c-c8ef-2514d384fb77,2026-06-12 10:55:00,2026-06-12 12:44:00,2026-06-12,1781236500000,1781243040000,LOT_021,CAR,IN_OUT,COMPLETED,CARD,66A-67710,MATCH,SVC_01,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD283365,False,118202,470542,50000,0,50000,0,5000,0,45000,0,6540000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 2,Lane OUT 1,MANUAL,AUTO,20260612,1045,20260612,1230,2026-06-12 10:55:00,2026-06-12 12:44:00,2026-06-12 14:27:47
9c7a8ea0-e36a-13ab-5190-680f06b4e95e,2026-06-12 16:54:00,2026-06-12 21:46:00,2026-06-12,1781258040000,1781275560000,LOT_039,MOTORBIKE,IN_OUT,COMPLETED,MONTHLY_PASS,47A-68948,MATCH,SVC_04,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD513098,False,365895,274456,50000,0,50000,0,0,0,50000,0,17520000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 2,Lane OUT 5,MANUAL,AUTO,20260612,1645,20260612,2145,2026-06-12 16:54:00,2026-06-12 21:46:00,2026-06-12 14:27:47
98c4b274-d5ef-9e11-2194-e3584323d610,2026-06-12 13:20:00,2026-06-12 20:04:00,2026-06-12,1781245200000,1781269440000,LOT_027,EV,IN_OUT,COMPLETED,CARD,80A-45569,MATCH,SVC_03,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD283170,False,223461,89927,50000,0,0,0,10000,0,0,0,24240000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 6,Gate Out 2,Lane OUT 2,AUTO,MANUAL,20260612,1315,20260612,2000,2026-06-12 13:20:00,2026-06-12 20:04:00,2026-06-12 14:27:47
0b58902d-9b06-b80b-30f5-d6e79a6d3670,2026-06-12 22:00:00,2026-06-13 01:04:00,2026-06-12,1781276400000,1781287440000,LOT_007,EV,IN_OUT,COMPLETED,CASH,98A-52421,MATCH,SVC_02,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD598772,False,281101,474554,50000,0,30000,0,0,0,25000,0,11040000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 2,Gate Out 3,Lane OUT 3,MANUAL,MANUAL,20260612,2200,20260613,0100,2026-06-12 22:00:00,2026-06-13 01:04:00,2026-06-12 14:27:47
b1de62e9-bc80-4399-41dc-b47dadc708d1,2026-06-12 17:47:00,2026-06-12 18:51:00,2026-06-12,1781261220000,1781265060000,LOT_003,TRUCK,IN_OUT,COMPLETED,MONTHLY_PASS,99A-76296,MATCH,SVC_01,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD412588,False,103263,458058,0,15000,15000,0,0,0,10000,0,3840000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 3,Gate Out 3,Lane OUT 4,MANUAL,AUTO,20260612,1745,20260612,1845,2026-06-12 17:47:00,2026-06-12 18:51:00,2026-06-12 14:27:47
d219af03-4b5b-2c7d-2d49-92c7050df548,2026-06-12 10:26:00,2026-06-12 14:21:00,2026-06-12,1781234760000,1781248860000,LOT_006,MOTORBIKE,IN_OUT,COMPLETED,E_WALLET,51A-96582,MATCH,SVC_04,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD277599,False,499501,479657,100000,0,0,0,0,0,0,0,14100000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 3,Lane OUT 4,AUTO,MANUAL,20260612,1015,20260612,1415,2026-06-12 10:26:00,2026-06-12 14:21:00,2026-06-12 14:27:47
4ebd82ec-4f67-b636-7097-2266d12c1550,2026-06-12 20:39:00,2026-06-13 00:27:00,2026-06-12,1781271540000,1781285220000,LOT_021,EV,IN_OUT,COMPLETED,CASH,73A-81329,MATCH,SVC_05,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD462983,False,131407,464949,50000,0,0,0,5000,0,0,0,13680000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 6,Gate Out 2,Lane OUT 1,MANUAL,AUTO,20260612,2030,20260613,0015,2026-06-12 20:39:00,2026-06-13 00:27:00,2026-06-12 14:27:47
93960a1f-f33e-da85-3edc-e76d3de23af8,2026-06-12 14:41:00,2026-06-12 15:09:00,2026-06-12,1781250060000,1781251740000,LOT_037,CAR,IN_OUT,COMPLETED,CARD,35A-45208,MATCH,SVC_02,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD517246,False,447157,80664,0,0,0,0,10000,0,0,0,1680000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 6,Gate Out 1,Lane OUT 2,AUTO,AUTO,20260612,1430,20260612,1500,2026-06-12 14:41:00,2026-06-12 15:09:00,2026-06-12 14:27:47
40b4356a-590c-e820-fc68-9abe2a5cfbe3,2026-06-12 18:14:00,2026-06-12 20:31:00,2026-06-12,1781262840000,1781271060000,LOT_024,CAR,IN_OUT,COMPLETED,CASH,14A-84172,MATCH,SVC_03,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD478473,False,4911,128544,100000,0,0,0,10000,0,0,0,8220000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 2,Gate Out 1,Lane OUT 4,MANUAL,AUTO,20260612,1800,20260612,2030,2026-06-12 18:14:00,2026-06-12 20:31:00,2026-06-12 14:27:47
06ded3ca-e9cc-2e53-d009-1cf1db7c2fcf,2026-06-12 08:26:00,2026-06-12 11:40:00,2026-06-12,1781227560000,1781239200000,LOT_008,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,67A-86222,MATCH,SVC_02,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD484306,False,115888,223136,50000,0,0,0,10000,0,0,0,11640000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 3,Lane OUT 6,MANUAL,MANUAL,20260612,0815,20260612,1130,2026-06-12 08:26:00,2026-06-12 11:40:00,2026-06-12 14:27:47
87a6be4f-9c74-095f-2bd8-dae2c2756929,2026-06-12 08:38:00,2026-06-12 12:53:00,2026-06-12,1781228280000,1781243580000,LOT_014,CAR,IN_OUT,COMPLETED,CARD,84A-18034,MATCH,SVC_05,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD889957,False,417002,269823,100000,0,0,0,0,0,0,0,15300000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 3,Gate Out 1,Lane OUT 5,AUTO,MANUAL,20260612,0830,20260612,1245,2026-06-12 08:38:00,2026-06-12 12:53:00,2026-06-12 14:27:47
7016a21e-03f2-f021-1207-ced90c747638,2026-06-12 20:12:00,2026-06-12 22:12:00,2026-06-12,1781269920000,1781277120000,LOT_027,EV,IN_OUT,COMPLETED,CASH,34A-12631,MATCH,SVC_05,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD305916,False,107504,167283,0,0,20000,0,10000,0,20000,0,7200000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 5,Gate Out 2,Lane OUT 5,AUTO,MANUAL,20260612,2000,20260612,2200,2026-06-12 20:12:00,2026-06-12 22:12:00,2026-06-12 14:27:47
ca0d213c-6504-5721-fbb7-bbe94bb5ead3,2026-06-12 12:32:00,2026-06-12 17:28:00,2026-06-12,1781242320000,1781260080000,LOT_029,CAR,IN_OUT,COMPLETED,CARD,87A-41896,MATCH,SVC_05,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD248686,False,444440,155606,100000,0,30000,0,0,0,30000,0,17760000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 3,Gate Out 3,Lane OUT 4,MANUAL,MANUAL,20260612,1230,20260612,1715,2026-06-12 12:32:00,2026-06-12 17:28:00,2026-06-12 14:27:47
17dab1bf-106d-2e58-cd1b-e7877d365375,2026-06-12 14:56:00,2026-06-12 19:28:00,2026-06-12,1781250960000,1781267280000,LOT_023,CAR,IN_OUT,COMPLETED,E_WALLET,89A-71111,MATCH,SVC_03,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD924974,False,19163,97860,0,0,5000,0,0,0,0,0,16320000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 3,Gate Out 3,Lane OUT 2,AUTO,AUTO,20260612,1445,20260612,1915,2026-06-12 14:56:00,2026-06-12 19:28:00,2026-06-12 14:27:47
2a5219b7-a30a-a359-2cca-63517b5be2b8,2026-06-12 06:53:00,2026-06-12 09:07:00,2026-06-12,1781221980000,1781230020000,LOT_026,MOTORBIKE,IN_OUT,COMPLETED,CARD,23A-74599,MATCH,SVC_02,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD677043,False,247938,67594,100000,50000,50000,0,5000,0,50000,0,8040000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 4,Gate Out 2,Lane OUT 6,AUTO,AUTO,20260612,0645,20260612,0900,2026-06-12 06:53:00,2026-06-12 09:07:00,2026-06-12 14:27:47
6f416027-a947-4e31-acf4-689016cfad3b,2026-06-12 13:10:00,2026-06-12 18:32:00,2026-06-12,1781244600000,1781263920000,LOT_033,MOTORBIKE,IN_OUT,COMPLETED,MONTHLY_PASS,36A-32008,MATCH,SVC_02,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD844168,False,158852,159314,0,0,20000,0,0,0,15000,0,19320000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 5,Gate Out 3,Lane OUT 6,AUTO,AUTO,20260612,1300,20260612,1830,2026-06-12 13:10:00,2026-06-12 18:32:00,2026-06-12 14:27:47
b62ca122-c0b9-b7bb-423b-08c0c9cfe73b,2026-06-12 17:53:00,2026-06-13 00:47:00,2026-06-12,1781261580000,1781286420000,LOT_004,TRUCK,IN_OUT,COMPLETED,MONTHLY_PASS,91A-95141,MATCH,SVC_05,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD686061,False,308369,300666,50000,0,15000,0,0,0,10000,0,24840000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 3,Gate Out 3,Lane OUT 4,AUTO,MANUAL,20260612,1745,20260613,0045,2026-06-12 17:53:00,2026-06-13 00:47:00,2026-06-12 14:27:47
275749be-fba9-88f4-7e47-0d23f3a3427c,2026-06-12 08:28:00,2026-06-12 12:12:00,2026-06-12,1781227680000,1781241120000,LOT_015,EV,IN_OUT,COMPLETED,CARD,67A-46810,MATCH,SVC_04,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD468806,False,233997,489155,0,0,20000,0,0,0,20000,0,13440000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 5,Gate Out 1,Lane OUT 6,AUTO,MANUAL,20260612,0815,20260612,1200,2026-06-12 08:28:00,2026-06-12 12:12:00,2026-06-12 14:27:47
98820641-e4ac-6878-0fd9-3ddbe7bdd77c,2026-06-12 16:13:00,2026-06-12 20:47:00,2026-06-12,1781255580000,1781272020000,LOT_011,TRUCK,IN_OUT,COMPLETED,CASH,76A-93928,MATCH,SVC_02,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD350745,False,148014,430706,100000,50000,50000,0,5000,0,50000,0,16440000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 2,Lane OUT 5,AUTO,MANUAL,20260612,1600,20260612,2045,2026-06-12 16:13:00,2026-06-12 20:47:00,2026-06-12 14:27:47
